-1.340,-2.867,3.347,181.885,-95.703,-67.932
-0.216,-1.016,-0.058,-3.296,4.028,1.221
-0.220,-1.021,-0.047,-2.747,4.395,0.366
-0.218,-0.994,-0.062,-2.136,4.517,0.793
-0.213,-1.003,-0.066,-2.502,3.357,-0.305
-0.211,-0.999,-0.069,-3.357,1.770,-0.488
-0.206,-0.998,-0.080,-3.479,0.793,-0.549
-0.203,-0.994,-0.087,-3.174,-0.549,-0.427
-0.200,-0.991,-0.088,-3.418,-1.465,0.000
-0.199,-0.988,-0.083,-3.845,-2.014,0.427
-0.200,-0.982,-0.077,-4.456,-2.502,0.610
-0.202,-0.980,-0.076,-4.822,-2.747,0.854
-0.207,-0.981,-0.070,-4.822,-2.747,1.099
-0.209,-0.979,-0.062,-4.639,-2.502,1.160
-0.213,-0.987,-0.059,-4.639,-1.648,1.343
-0.213,-0.991,-0.056,-4.700,-1.160,1.282
-0.209,-0.997,-0.055,-4.517,-1.221,1.099
-0.207,-1.000,-0.055,-3.906,-1.587,1.038
-0.203,-1.001,-0.058,-3.052,-1.709,0.916
-0.201,-1.003,-0.066,-2.136,-1.465,0.671
-0.202,-1.007,-0.067,-1.343,-1.343,0.427
-0.203,-1.008,-0.063,-0.610,-1.099,0.183
-0.204,-1.005,-0.060,-0.549,-0.732,0.000
-0.204,-1.001,-0.061,-0.671,-0.610,-0.427
-0.204,-0.998,-0.070,-0.610,-0.610,-0.793
-0.203,-0.993,-0.074,-0.427,-0.671,-0.916
-0.205,-0.992,-0.073,-0.305,-0.793,-0.916
-0.207,-0.992,-0.070,-0.305,-0.793,-0.488
-0.206,-0.993,-0.062,0.122,-1.038,-0.366
-0.208,-0.996,-0.058,0.488,-1.404,-0.305
-0.209,-0.998,-0.057,0.549,-1.526,-0.366
-0.209,-0.996,-0.061,0.488,-1.404,-0.366
-0.209,-0.997,-0.062,0.061,-1.160,-0.183
-0.208,-0.992,-0.062,-0.305,-0.793,-0.061
-0.207,-0.991,-0.063,-0.549,-0.366,0.000
-0.207,-0.993,-0.067,-0.549,0.061,-0.061
-0.204,-0.995,-0.073,-0.977,0.000,0.000
-0.205,-0.997,-0.069,-1.343,-0.244,-0.122
-0.207,-1.000,-0.067,-1.465,-0.305,0.122
-0.208,-1.000,-0.069,-1.465,-0.366,0.305
-0.210,-0.998,-0.066,-1.099,-0.916,0.366
-0.211,-0.995,-0.063,-0.854,-0.854,0.122
-0.207,-0.999,-0.059,-0.488,-0.854,0.122
-0.206,-0.999,-0.055,-0.305,-0.671,-0.061
-0.205,-1.000,-0.053,-0.061,-0.671,-0.122
-0.205,-0.998,-0.059,0.000,-0.610,-0.183
-0.205,-0.999,-0.064,0.000,-0.610,-0.122
-0.205,-0.998,-0.065,0.732,-0.793,-0.305
-0.205,-0.997,-0.067,0.977,-0.793,-0.061
-0.206,-0.993,-0.066,0.732,-0.732,-0.061
-0.206,-0.994,-0.069,0.427,-0.793,-0.061
-0.208,-0.994,-0.069,-0.061,-1.038,0.183
-0.208,-0.991,-0.068,-0.793,-1.221,0.061
-0.209,-0.993,-0.061,-1.404,-1.221,0.061
-0.213,-0.997,-0.057,-1.648,-0.977,0.061
-0.212,-1.000,-0.053,-2.014,-0.061,0.061
-0.210,-1.003,-0.056,-1.770,0.549,0.000
-0.207,-1.005,-0.056,-1.221,0.977,-0.061
-0.204,-1.006,-0.056,-0.732,0.916,-0.366
-0.203,-1.007,-0.057,-0.549,0.305,-0.671
-0.208,-1.003,-0.065,-0.610,-0.427,-0.671
-0.209,-0.999,-0.070,-1.038,-0.977,-0.732
-0.207,-0.995,-0.074,-1.099,-1.099,-0.671
-0.208,-0.991,-0.076,-0.793,-1.160,-0.549
-0.208,-0.990,-0.076,-0.366,-1.099,-0.305
-0.206,-0.988,-0.075,-0.244,-1.099,-0.183
-0.203,-0.985,-0.071,-0.427,-1.221,-0.061
-0.202,-0.989,-0.065,-0.793,-1.221,-0.122
-0.203,-0.990,-0.060,-1.282,-1.038,0.122
-0.203,-0.989,-0.054,-1.953,-0.732,0.122
-0.203,-0.992,-0.052,-2.747,-0.305,0.122
-0.203,-0.990,-0.052,-3.296,0.061,0.427
-0.208,-0.997,-0.058,-4.028,0.366,0.671
-0.206,-0.997,-0.059,-2.625,0.366,0.732
-0.205,-0.999,-0.057,-1.343,0.183,0.793
-0.204,-0.998,-0.065,-1.465,0.000,0.854
-0.204,-1.000,-0.068,-1.587,-0.549,0.732
-0.207,-1.000,-0.065,-1.282,-1.038,0.488
-0.208,-1.001,-0.060,-1.221,-1.343,0.244
#
0.221,-2.144,0.898,63.049,174.988,-60.791
0.605,-2.199,-1.406,-37.537,138.000,-109.070
0.047,-1.048,-0.690,-21.912,65.674,-52.063
-0.529,-0.749,0.143,43.823,-35.156,-6.775
-0.992,-0.412,-0.200,-23.743,-28.381,13.794
-0.539,-0.987,-0.343,-40.344,-21.118,-5.310
-0.237,-1.118,-0.089,-26.917,-24.963,-10.376
-0.053,-0.990,-0.132,-16.296,-26.306,-1.343
-0.066,-0.917,-0.054,-6.470,-27.954,-2.014
-0.101,-0.916,0.066,4.333,-29.907,-5.432
-0.132,-0.937,0.083,7.935,-22.827,-5.798
-0.147,-0.943,0.057,5.493,-13.184,-4.578
-0.168,-1.010,0.081,1.465,-8.240,-4.089
-0.194,-1.009,0.094,-6.775,-3.357,-0.854
-0.183,-0.992,-0.088,-14.709,4.211,4.211
-0.180,-1.006,-0.211,-15.564,2.991,5.798
-0.181,-1.033,-0.177,-10.925,-7.568,6.165
-0.190,-1.045,-0.078,-5.371,-16.235,5.676
-0.188,-1.069,-0.014,-0.183,-17.639,4.761
-0.172,-1.048,0.034,3.601,-13.794,3.784
-0.181,-1.049,0.056,9.827,-7.507,1.587
-0.176,-1.042,0.043,13.062,-2.014,-1.099
-0.168,-1.027,-0.001,10.681,3.113,-3.052
-0.168,-1.008,0.009,8.850,6.348,-4.333
-0.165,-0.986,-0.067,5.981,9.033,-5.432
-0.163,-0.966,-0.087,5.554,7.141,-4.944
-0.163,-0.954,-0.089,5.798,4.456,-3.967
-0.167,-0.954,-0.084,5.188,2.136,-3.174
-0.177,-0.949,-0.071,4.517,0.366,-2.380
-0.191,-0.956,-0.049,3.662,-0.549,-1.160
-0.200,-0.958,-0.042,1.831,-0.488,0.183
-0.200,-0.965,-0.054,-0.793,0.305,1.099
-0.200,-0.984,-0.068,-3.662,0.610,1.343
-0.198,-1.003,-0.062,-5.432,-0.122,2.014
-0.200,-1.022,-0.043,-6.470,0.183,2.991
-0.194,-1.040,-0.008,-6.958,2.625,4.700
-0.173,-1.015,-0.106,-7.568,6.104,5.859
-0.178,-1.031,-0.053,-5.371,3.052,4.517
-0.181,-1.033,-0.025,-4.028,1.099,3.235
-0.179,-1.033,-0.024,-4.028,2.258,1.892
-0.179,-1.026,-0.032,-3.723,3.418,0.427
-0.177,-1.016,-0.051,-3.296,3.845,-0.977
-0.184,-1.017,-0.063,-2.747,3.784,-2.136
-0.185,-1.003,-0.067,-1.953,2.625,-2.441
-0.190,-0.996,-0.064,-1.038,1.404,-2.075
-0.191,-0.993,-0.058,-0.061,0.305,-1.953
-0.188,-0.982,-0.049,0.122,-0.854,-1.282
-0.187,-0.980,-0.044,-0.122,-1.709,-0.549
-0.183,-0.981,-0.042,-0.610,-2.319,-0.061
-0.180,-0.985,-0.042,-1.343,-2.930,0.000
-0.180,-0.990,-0.040,-1.648,-3.174,0.122
-0.176,-0.993,-0.044,-2.014,-3.174,0.061
-0.176,-0.993,-0.053,-2.197,-2.991,0.061
-0.175,-0.999,-0.063,-2.441,-3.052,0.183
-0.170,-1.004,-0.063,-2.441,-3.174,-0.305
-0.170,-1.002,-0.068,-2.014,-2.747,-0.366
-0.171,-1.005,-0.071,-1.587,-2.136,0.061
-0.173,-1.008,-0.063,-1.282,-1.770,0.122
-0.177,-1.006,-0.056,-1.587,-1.465,0.000
-0.180,-1.002,-0.048,-1.831,-1.099,-0.061
-0.179,-1.001,-0.044,-1.709,-0.854,-0.305
-0.179,-1.000,-0.045,-1.099,-0.610,-0.244
-0.176,-0.994,-0.048,-0.305,-0.427,-0.427
-0.177,-0.996,-0.044,0.488,-0.610,-0.732
-0.178,-0.995,-0.041,1.099,-0.732,-0.610
-0.180,-0.997,-0.045,1.343,-0.488,-0.183
-0.180,-1.000,-0.049,1.282,-0.488,-0.061
-0.182,-1.000,-0.056,0.916,-0.610,-0.061
-0.180,-1.003,-0.065,0.671,-0.610,-0.061
-0.179,-1.006,-0.073,0.549,-0.977,0.000
-0.178,-1.007,-0.075,0.061,-1.099,-0.183
-0.177,-1.003,-0.072,-0.427,-1.404,-0.427
-0.178,-1.000,-0.058,-0.488,-1.526,-0.366
-0.182,-0.998,-0.046,-0.488,-1.343,-0.061
-0.180,-0.999,-0.042,-0.305,-0.610,0.244
-0.181,-1.005,-0.036,-0.061,0.244,0.183
-0.184,-1.002,-0.030,0.061,0.854,0.366
-0.182,-1.005,-0.035,0.183,1.343,0.244
-0.181,-1.008,-0.041,0.671,1.282,0.000
-0.181,-1.008,-0.049,0.916,0.854,-0.305
-0.182,-1.008,-0.055,1.221,0.122,-0.488
-0.183,-1.007,-0.057,1.343,-0.488,-0.427
-0.183,-1.005,-0.057,1.404,-0.793,-0.305
-0.184,-1.003,-0.055,1.160,-0.916,-0.305
-0.186,-1.001,-0.048,0.732,-1.160,-0.427
-0.186,-1.003,-0.044,0.427,-1.038,-0.732
-0.186,-1.002,-0.042,0.000,-1.099,-0.732
-0.184,-1.001,-0.044,-0.244,-0.916,-0.977
-0.181,-1.000,-0.049,-0.610,-0.610,-1.099
-0.181,-0.998,-0.050,-0.916,-0.549,-1.282
-0.179,-0.994,-0.053,-0.671,-0.610,-1.404
-0.177,-0.993,-0.054,-0.305,-0.732,-1.282
-0.175,-0.997,-0.057,-0.366,-0.916,-0.977
-0.177,-0.995,-0.055,-0.305,-0.793,-1.099
-0.177,-1.001,-0.053,-0.244,-0.854,-1.038
-0.182,-1.000,-0.055,-0.122,-0.732,-0.732
-0.182,-1.001,-0.054,-0.366,-0.610,-0.366
-0.183,-1.000,-0.051,-0.732,-0.610,-0.122
-0.186,-1.002,-0.047,-0.732,-0.427,-0.122
-0.188,-1.000,-0.048,-0.977,0.122,-0.183
-0.189,-1.001,-0.048,-1.099,0.427,-0.122
-0.184,-1.004,-0.050,-0.854,0.671,-0.549
-0.182,-1.000,-0.054,-1.160,0.671,-0.427
-0.178,-1.001,-0.056,-1.648,0.122,-0.610
-0.177,-1.002,-0.056,-2.075,-0.610,-0.916
-0.177,-1.005,-0.058,-2.197,-1.038,-0.610
-0.180,-1.004,-0.059,-2.197,-1.038,-0.061
-0.182,-1.001,-0.052,-1.770,-0.671,0.061
-0.183,-1.001,-0.048,-1.465,-0.061,-0.183
-0.184,-0.999,-0.042,-1.282,0.549,-0.366
-0.185,-0.997,-0.040,-1.038,1.099,-0.549
-0.185,-0.995,-0.046,-1.038,1.221,-0.610
-0.183,-0.995,-0.052,-1.465,1.099,-0.244
-0.185,-0.999,-0.057,-1.892,0.671,0.122
-0.185,-1.002,-0.050,-1.892,-0.427,0.244
-0.186,-1.002,-0.049,-2.075,-0.854,0.610
-0.186,-1.002,-0.045,-2.441,-0.793,0.549
-0.187,-1.005,-0.041,-2.258,-0.610,0.305
-0.183,-1.002,-0.047,-1.953,0.122,0.122
#
0.929,-2.577,-1.944,145.264,407.288,-96.924
-0.320,-1.335,0.586,-172.485,-19.043,-73.853
-0.182,-0.879,0.790,72.510,-127.502,-27.771
-1.482,-0.756,-0.485,97.412,-3.113,45.715
-1.137,-0.788,-0.629,23.987,41.748,63.110
-0.319,-0.840,-0.601,-91.064,9.277,2.502
0.070,-0.781,-0.152,-141.907,-25.574,-44.312
0.058,-1.455,0.306,-73.059,-51.086,-72.571
-0.082,-0.956,0.546,5.981,-47.607,-42.419
-0.152,-0.753,0.380,21.851,-20.447,-16.602
-0.159,-0.874,0.072,5.859,6.165,-12.390
-0.207,-1.047,-0.135,-12.329,20.630,-12.939
-0.251,-1.080,-0.212,-23.621,20.813,-9.460
-0.259,-1.047,-0.230,-27.527,12.817,-4.211
-0.251,-1.002,-0.209,-25.696,5.249,1.343
-0.243,-1.016,-0.149,-19.531,-0.793,5.615
-0.230,-1.097,-0.096,-10.803,-8.240,7.263
-0.230,-1.081,-0.010,-4.822,-15.259,8.179
-0.238,-1.055,0.097,6.592,-19.104,6.897
-0.233,-1.059,0.124,11.841,-16.418,3.845
-0.217,-1.039,0.075,11.230,-8.545,0.916
-0.193,-0.996,0.018,10.193,-2.075,-0.732
-0.189,-0.970,-0.019,10.559,1.892,-2.380
-0.196,-0.952,-0.058,10.437,4.272,-2.808
-0.200,-0.933,-0.079,9.888,4.150,-2.502
-0.203,-0.932,-0.072,9.949,2.258,-2.197
-0.203,-0.941,-0.057,9.094,0.793,-2.441
-0.204,-0.942,-0.051,7.446,-0.061,-2.197
-0.208,-0.939,-0.043,5.737,-1.038,-1.282
-0.215,-0.941,-0.032,3.845,-2.197,-0.427
-0.224,-0.949,-0.020,1.953,-2.930,0.244
-0.237,-0.960,-0.023,-0.122,-2.380,1.221
-0.239,-0.980,-0.046,-2.197,-1.221,2.319
-0.237,-0.995,-0.062,-3.418,-0.977,3.418
-0.238,-1.003,-0.060,-3.601,-1.587,4.395
-0.240,-1.014,-0.049,-3.906,-2.258,4.517
-0.237,-1.016,-0.049,-3.784,-2.319,4.395
-0.228,-1.022,-0.043,-2.502,-2.380,3.845
-0.223,-1.021,-0.036,-0.854,-2.014,3.479
-0.229,-1.031,-0.034,0.854,-1.099,3.113
-0.231,-1.024,-0.026,2.441,-0.244,2.808
-0.233,-1.011,-0.017,4.211,0.427,2.319
-0.233,-1.016,-0.024,4.150,1.343,1.038
-0.230,-1.007,-0.037,3.113,2.014,0.122
-0.229,-1.000,-0.058,1.892,1.770,-0.305
-0.232,-0.994,-0.079,0.793,0.061,-1.099
-0.225,-0.993,-0.080,0.183,-2.075,-1.709
-0.225,-0.988,-0.068,0.000,-4.272,-1.343
-0.218,-0.991,-0.075,-0.305,-4.395,-0.977
-0.212,-0.984,-0.074,-0.122,-4.456,0.061
-0.215,-0.986,-0.054,0.610,-4.883,0.977
-0.215,-0.989,-0.040,0.244,-4.578,1.282
-0.219,-0.985,-0.035,-0.854,-3.662,1.526
-0.218,-0.989,-0.037,-2.441,-2.625,1.099
-0.216,-0.986,-0.045,-4.028,-1.648,0.732
-0.216,-0.986,-0.052,-4.761,-1.526,0.305
-0.215,-0.983,-0.057,-4.517,-1.831,-0.183
-0.211,-0.990,-0.061,-3.906,-1.709,-0.427
-0.209,-0.994,-0.062,-3.113,-1.953,-0.427
-0.210,-0.993,-0.052,-2.319,-2.136,-0.488
-0.213,-0.990,-0.046,-2.136,-2.380,-0.610
-0.214,-0.987,-0.048,-2.136,-2.502,-0.610
-0.215,-0.978,-0.046,-2.014,-2.686,-0.549
-0.217,-0.974,-0.045,-1.648,-2.563,-0.183
-0.215,-0.975,-0.042,-0.732,-2.014,0.000
-0.219,-0.984,-0.034,0.122,-1.526,0.244
-0.221,-0.991,-0.028,0.793,-1.343,0.610
-0.222,-1.001,-0.028,1.404,-1.404,0.671
-0.221,-1.004,-0.040,1.099,-1.465,0.549
-0.219,-1.006,-0.055,0.610,-1.709,0.549
-0.219,-1.001,-0.063,0.244,-2.136,0.427
-0.218,-0.998,-0.061,0.244,-2.625,0.061
-0.220,-0.993,-0.051,0.854,-2.869,-0.061
-0.222,-0.995,-0.043,1.709,-2.502,-0.305
-0.222,-0.990,-0.037,2.319,-1.892,-0.366
-0.223,-0.992,-0.037,2.380,-1.404,-0.427
-0.221,-0.990,-0.038,2.075,-0.977,-0.488
-0.220,-0.986,-0.042,1.770,-0.793,-0.610
-0.219,-0.984,-0.045,0.793,-0.610,-0.488
-0.220,-0.986,-0.047,0.305,-0.977,-0.366
-0.221,-0.988,-0.043,0.000,-1.404,-0.305
-0.224,-0.994,-0.044,-0.427,-1.770,-0.061
-0.223,-0.998,-0.055,-0.916,-2.380,0.061
-0.219,-1.001,-0.060,-1.099,-3.052,0.000
-0.218,-1.006,-0.062,-0.793,-3.723,-0.061
-0.219,-1.007,-0.059,-0.305,-4.517,-0.183
-0.219,-1.010,-0.057,-0.122,-4.761,-0.244
-0.220,-1.011,-0.060,-0.244,-4.150,-0.671
-0.221,-1.002,-0.060,-0.610,-2.930,-1.099
-0.220,-0.998,-0.064,-0.916,-1.587,-1.343
-0.221,-0.989,-0.062,-0.854,-0.732,-1.465
-0.219,-0.989,-0.059,-0.610,-0.244,-1.404
-0.220,-0.984,-0.059,-0.488,0.061,-1.160
-0.223,-0.983,-0.054,-0.488,-0.244,-0.488
-0.223,-0.984,-0.046,-0.183,-0.610,-0.061
-0.225,-0.988,-0.044,-0.305,-0.549,0.366
-0.227,-0.993,-0.047,-0.488,-0.366,0.610
-0.226,-0.997,-0.053,-1.038,-0.305,0.366
-0.224,-1.001,-0.062,-1.465,-0.183,0.305
-0.221,-1.001,-0.068,-1.648,0.183,0.244
-0.217,-1.002,-0.067,-1.709,0.305,0.000
-0.215,-1.003,-0.061,-1.648,0.244,0.061
-0.214,-1.001,-0.052,-1.526,-0.061,0.061
-0.215,-0.995,-0.042,-1.709,-0.610,0.000
-0.215,-0.988,-0.041,-2.136,-0.366,-0.183
-0.216,-0.981,-0.045,-2.136,-0.183,-0.305
-0.217,-0.981,-0.046,-1.404,0.183,-0.488
-0.216,-0.988,-0.047,-0.183,0.610,-0.305
-0.216,-0.991,-0.050,0.122,1.038,0.000
-0.216,-0.991,-0.054,-0.244,1.038,0.061
-0.218,-0.993,-0.058,-0.488,0.916,0.366
-0.219,-0.995,-0.064,-0.549,0.488,0.854
-0.223,-0.994,-0.060,-0.427,-0.366,1.160
-0.224,-0.992,-0.046,-0.549,-0.977,1.221
-0.228,-0.995,-0.035,-1.038,-1.160,0.977
-0.227,-0.996,-0.036,-1.770,-0.549,0.610
-0.223,-0.999,-0.040,-2.625,-0.122,0.305
-0.222,-1.001,-0.043,-3.174,-0.122,0.000
-0.223,-1.001,-0.044,-3.113,-0.061,-0.122
#
0.844,-1.402,1.243,-113.098,133.850,-63.110
-0.043,-0.825,-0.879,-124.268,102.295,-49.927
-0.713,-1.308,0.013,13.489,-10.071,-2.441
-1.084,-0.426,-0.128,7.141,-53.772,62.500
-0.648,-0.419,-0.396,-50.598,-33.691,46.875
-0.188,-1.237,-0.248,-61.401,-23.193,-18.555
-0.026,-1.198,-0.284,-53.040,-20.813,-33.569
0.009,-0.823,-0.036,-28.870,-33.386,-20.386
-0.086,-0.792,0.190,-11.230,-41.443,-20.874
-0.117,-0.907,0.255,-4.517,-30.823,-21.423
-0.171,-1.000,0.270,0.244,-14.038,-15.747
-0.210,-1.049,0.173,-5.493,2.441,-9.277
-0.229,-1.041,-0.016,-22.400,14.160,-4.456
-0.229,-1.001,-0.149,-34.851,14.709,-0.732
-0.228,-1.014,-0.162,-33.997,5.920,0.916
-0.227,-1.034,-0.081,-23.132,-5.249,3.174
-0.225,-1.065,0.003,-12.268,-12.024,5.371
-0.228,-1.084,0.050,-4.578,-13.611,5.798
-0.227,-1.094,0.075,3.113,-11.902,5.432
-0.216,-1.088,0.099,9.399,-8.667,3.967
-0.189,-1.066,0.088,12.756,-3.967,1.465
-0.172,-1.032,0.026,12.329,1.038,-0.183
-0.167,-0.997,-0.014,11.658,2.563,-1.038
-0.172,-1.004,-0.005,12.695,3.174,-0.977
-0.178,-0.978,-0.057,9.033,6.958,0.061
-0.181,-0.970,-0.072,9.155,5.493,0.671
-0.182,-0.956,-0.060,8.667,2.625,0.610
-0.185,-0.943,-0.034,7.324,0.549,0.793
-0.195,-0.946,-0.033,7.202,-0.061,0.977
-0.203,-0.958,-0.038,6.653,-1.038,1.343
-0.210,-0.968,-0.041,5.249,-2.319,2.380
-0.210,-0.979,-0.036,2.502,-3.113,3.723
-0.205,-0.977,-0.062,-1.221,-2.869,5.005
-0.213,-0.995,-0.071,-4.333,-3.296,6.104
-0.215,-1.006,-0.048,-5.676,-4.578,5.859
-0.206,-1.024,-0.047,-6.592,-4.150,6.165
-0.203,-1.022,-0.020,-6.165,-3.906,5.859
-0.195,-1.038,-0.016,-4.333,-5.554,5.310
-0.205,-1.029,-0.003,-3.174,-4.822,3.357
-0.204,-1.021,-0.003,-3.540,-0.793,0.732
-0.198,-1.012,-0.016,-2.258,1.648,-1.465
-0.195,-1.001,-0.026,-2.869,2.686,-2.747
-0.197,-1.000,-0.047,-2.747,2.380,-3.052
-0.195,-1.000,-0.044,-1.526,1.038,-2.930
-0.198,-0.997,-0.038,-0.549,-0.732,-2.136
-0.192,-0.994,-0.038,0.061,-1.282,-1.465
-0.190,-0.991,-0.037,0.122,-2.197,-0.793
-0.188,-0.979,-0.032,0.183,-3.418,0.305
-0.188,-0.974,-0.025,-0.061,-4.211,1.038
-0.193,-0.971,-0.018,-0.244,-4.517,1.465
-0.196,-0.970,-0.016,-1.160,-4.333,1.831
-0.193,-0.971,-0.012,-2.319,-4.150,1.892
-0.192,-0.974,-0.015,-3.662,-3.357,1.831
-0.188,-0.981,-0.024,-4.456,-2.686,1.831
-0.184,-0.993,-0.026,-4.578,-2.686,1.831
-0.185,-1.000,-0.026,-4.822,-3.540,1.892
-0.185,-1.009,-0.028,-4.761,-4.517,1.953
-0.187,-1.009,-0.027,-5.005,-4.456,1.770
-0.190,-1.006,-0.018,-4.822,-4.272,1.526
-0.190,-1.001,-0.006,-3.845,-4.211,1.404
-0.193,-0.999,0.004,-2.808,-3.845,1.160
-0.196,-0.996,0.007,-1.709,-3.357,1.099
-0.195,-0.998,0.009,-0.977,-2.319,0.610
-0.195,-1.000,0.006,-0.427,-1.648,0.183
-0.197,-1.000,-0.003,-0.305,-1.221,-0.305
-0.195,-1.002,-0.010,-0.183,-0.732,-0.671
-0.195,-1.005,-0.019,0.183,-0.427,-0.488
-0.194,-1.005,-0.029,0.427,-0.488,-0.244
-0.194,-1.006,-0.029,0.916,-0.671,0.000
-0.195,-1.007,-0.028,1.465,-0.549,0.244
-0.193,-1.004,-0.029,1.709,-0.183,0.366
-0.194,-1.002,-0.025,1.770,0.183,0.122
-0.196,-1.001,-0.020,1.709,0.000,-0.183
-0.195,-0.997,-0.014,1.404,-0.549,-0.549
-0.195,-0.998,-0.011,0.732,-0.610,-0.793
-0.198,-0.995,-0.016,0.061,-0.183,-0.732
-0.196,-0.996,-0.016,-0.122,-0.244,-0.793
-0.196,-1.001,-0.015,-0.244,-0.122,-0.671
-0.193,-1.005,-0.022,-0.427,0.122,-0.427
