-1.340,-2.867,3.347,181.885,-95.703,-67.932
-0.191,-1.003,-0.027,-0.183,-0.122,-0.549
-0.192,-1.008,-0.027,0.366,-0.183,-0.549
-0.192,-1.009,-0.026,0.977,-0.549,-0.366
-0.193,-1.007,-0.027,0.977,-0.671,-0.122
-0.194,-1.003,-0.023,0.977,-0.793,0.000
-0.197,-1.001,-0.017,1.160,-0.671,0.000
-0.197,-0.997,-0.012,1.221,-0.549,-0.061
-0.195,-0.997,-0.010,1.160,-0.244,-0.122
-0.194,-0.997,-0.013,0.977,-0.122,-0.366
-0.194,-0.997,-0.021,0.549,-0.122,-0.793
-0.192,-0.995,-0.030,0.000,-0.244,-1.038
-0.190,-0.995,-0.032,-0.122,-0.549,-1.404
-0.188,-0.995,-0.034,0.122,-0.854,-1.404
-0.187,-0.992,-0.031,0.244,-0.793,-1.038
-0.186,-0.993,-0.025,0.122,-0.854,-0.793
-0.187,-0.995,-0.018,0.000,-1.099,-0.305
-0.190,-0.995,-0.012,0.061,-0.854,0.061
-0.192,-0.996,-0.010,-0.122,-0.732,0.061
-0.195,-0.997,-0.011,-0.122,-0.366,0.000
-0.195,-0.999,-0.010,-0.244,-0.183,0.122
-0.195,-1.001,-0.015,-0.610,0.061,0.183
-0.195,-1.006,-0.019,-0.916,0.244,0.183
-0.197,-1.012,-0.018,-1.282,0.427,0.061
-0.198,-1.001,-0.034,-1.709,0.366,0.305
-0.199,-1.002,-0.024,-1.526,-0.244,-0.061
-0.199,-1.002,-0.016,-0.793,-0.854,0.122
-0.197,-0.999,-0.016,-0.793,-1.038,0.366
-0.197,-0.999,-0.006,-0.977,-1.099,0.366
-0.195,-1.000,-0.013,-1.160,-0.793,0.122
-0.189,-1.001,-0.025,-1.404,-0.427,-0.244
-0.191,-1.004,-0.025,-1.160,-0.122,-0.671
-0.187,-1.004,-0.036,-1.099,0.183,-0.610
-0.188,-1.001,-0.040,-1.221,0.183,-0.671
-0.189,-1.001,-0.027,-1.465,-0.305,-0.977
-0.191,-1.001,-0.018,-1.831,-0.549,-0.977
-0.192,-0.996,-0.017,-1.953,-0.366,-0.854
-0.194,-0.995,-0.016,-1.831,-0.244,-0.488
-0.194,-0.998,-0.009,-1.709,-0.122,-0.366
-0.195,-0.997,-0.006,-1.465,0.183,-0.122
-0.195,-0.998,-0.013,-0.977,0.671,-0.183
#
1.181,-2.928,0.466,217.896,191.345,-86.670
0.167,-0.512,-1.345,-134.827,153.137,-21.545
-0.297,-1.218,-0.592,-20.752,18.127,0.549
-1.223,-0.640,0.084,29.785,-37.170,49.255
-0.734,-0.482,-0.164,-50.964,-15.991,41.016
-0.202,-0.865,-0.364,-59.082,-7.263,-9.338
-0.016,-1.121,-0.062,-21.362,-23.499,-34.485
-0.023,-0.868,0.172,-9.216,-34.851,-27.161
-0.069,-0.795,0.130,-13.855,-28.564,-20.325
-0.103,-0.882,0.101,-11.108,-19.104,-18.188
-0.144,-0.977,0.093,-6.348,-11.169,-14.343
-0.174,-1.027,0.048,-8.240,-5.005,-8.301
-0.196,-1.043,0.005,-14.893,-1.953,-3.662
-0.202,-1.039,-0.023,-19.592,-1.221,-0.427
-0.204,-1.024,-0.078,-18.738,-1.099,2.380
-0.195,-1.034,-0.077,-13.672,-4.150,3.479
-0.192,-1.036,-0.006,-5.981,-8.728,4.150
-0.200,-1.047,0.088,3.174,-10.254,4.517
-0.204,-1.063,0.124,9.888,-5.554,4.089
-0.194,-1.064,0.073,11.230,1.892,2.625
-0.180,-1.047,0.006,9.583,6.104,0.549
-0.175,-1.016,-0.023,8.545,5.737,-0.916
-0.177,-0.991,-0.046,9.155,3.723,-1.160
-0.178,-0.969,-0.064,9.766,1.709,-0.549
-0.184,-0.953,-0.059,9.277,0.122,-0.061
-0.184,-0.951,-0.043,9.460,-1.465,0.244
-0.187,-0.946,-0.020,8.545,-2.747,0.488
-0.194,-0.952,-0.009,5.737,-3.052,1.526
-0.202,-0.968,-0.012,2.441,-3.235,2.563
-0.212,-0.988,-0.015,-0.061,-4.272,3.357
-0.217,-1.002,-0.024,-2.563,-4.822,3.967
-0.222,-1.018,-0.031,-4.700,-5.432,4.272
-0.221,-1.029,-0.035,-6.348,-6.287,4.089
-0.214,-1.025,-0.022,-6.653,-6.348,4.150
-0.209,-1.029,-0.013,-6.165,-5.676,3.601
-0.203,-1.032,-0.005,-5.676,-4.578,2.869
-0.202,-1.036,-0.004,-4.761,-2.930,1.892
-0.189,-1.030,-0.003,-2.869,-1.404,1.282
-0.199,-1.044,0.008,0.244,1.404,1.099
-0.193,-1.035,0.001,-3.052,5.737,0.183
-0.189,-1.025,-0.034,-3.235,5.371,-1.526
-0.192,-1.016,-0.024,-2.808,3.784,-2.502
-0.199,-0.998,-0.026,-2.441,2.075,-2.441
-0.196,-0.988,-0.025,-1.587,1.282,-2.319
-0.201,-0.984,-0.018,-0.793,0.061,-1.831
-0.199,-0.980,-0.009,0.122,-0.793,-1.282
-0.196,-0.979,-0.001,0.366,-1.404,-0.793
-0.194,-0.976,-0.008,-0.122,-1.465,-0.122
-0.189,-0.974,-0.012,-0.610,-1.404,0.488
-0.187,-0.980,-0.007,-0.977,-1.892,0.610
-0.187,-0.991,-0.006,-2.014,-2.258,0.549
-0.186,-1.000,-0.012,-3.113,-2.197,0.305
-0.185,-1.006,-0.024,-4.028,-2.014,-0.061
-0.184,-1.006,-0.031,-4.395,-2.014,-0.427
-0.181,-1.003,-0.034,-4.456,-1.953,-1.038
-0.182,-0.997,-0.031,-4.517,-2.258,-1.282
-0.181,-0.996,-0.026,-4.333,-2.197,-1.099
-0.188,-0.997,-0.013,-3.540,-2.563,-0.549
-0.193,-0.999,0.001,-2.686,-2.747,-0.366
-0.197,-1.000,0.008,-2.258,-2.380,-0.427
-0.198,-0.999,0.007,-2.075,-2.136,-0.854
-0.190,-0.999,-0.000,-1.953,-1.892,-1.404
-0.193,-0.998,-0.009,-1.465,-1.465,-1.404
-0.193,-0.992,-0.015,-0.549,-1.526,-1.221
-0.195,-0.993,-0.017,0.366,-1.526,-0.793
-0.196,-0.999,-0.020,0.916,-1.343,-0.305
-0.198,-1.000,-0.019,1.343,-1.099,0.183
-0.200,-1.002,-0.019,1.404,-0.610,0.427
-0.200,-1.003,-0.018,1.282,-0.488,0.488
-0.200,-1.006,-0.013,0.977,-0.427,0.366
-0.198,-1.007,-0.010,0.610,-0.549,0.183
-0.197,-1.005,-0.006,0.122,-0.854,-0.244
-0.196,-1.002,-0.007,-0.610,-1.160,-0.488
-0.196,-1.002,-0.007,-0.916,-1.282,-0.977
-0.196,-1.002,-0.012,-0.793,-1.282,-1.221
-0.195,-0.999,-0.012,-0.488,-1.587,-1.160
-0.195,-0.996,-0.013,0.122,-1.587,-1.038
-0.196,-0.995,-0.012,0.305,-1.282,-1.038
-0.196,-0.996,-0.014,0.488,-0.854,-0.977
-0.197,-0.997,-0.011,0.671,-0.549,-0.916
-0.197,-1.000,-0.013,0.671,-0.427,-0.671
-0.194,-1.001,-0.014,0.610,-0.488,-0.671
-0.193,-1.001,-0.014,0.488,-0.732,-0.366
-0.190,-1.006,-0.009,0.305,-1.160,-0.122
-0.191,-1.006,-0.007,0.122,-1.221,-0.061
-0.192,-1.001,-0.009,-0.122,-0.916,-0.122
-0.191,-1.001,-0.009,0.122,-0.671,-0.061
-0.191,-1.001,-0.008,0.549,-0.854,-0.305
-0.193,-1.001,-0.011,0.427,-0.732,-0.549
-0.195,-0.999,-0.015,-0.122,-0.549,-0.916
-0.194,-0.999,-0.021,-0.793,-0.793,-1.282
-0.194,-0.993,-0.021,-1.221,-1.038,-1.709
-0.196,-0.989,-0.017,-1.465,-1.221,-1.648
-0.197,-0.983,-0.011,-1.587,-1.160,-1.038
-0.196,-0.988,-0.009,-1.831,-1.282,-0.610
-0.199,-0.996,-0.000,-1.526,-1.282,-0.061
-0.201,-0.997,0.001,-1.038,-0.610,0.549
-0.203,-1.001,0.004,-0.732,-0.183,0.610
-0.202,-1.005,0.004,-0.305,0.183,0.671
-0.197,-1.007,-0.005,-0.610,0.793,0.183
-0.195,-1.009,-0.012,-0.671,0.977,-0.366
-0.192,-1.008,-0.021,-0.854,0.549,-0.671
-0.190,-1.006,-0.031,-1.099,0.061,-0.854
-0.191,-1.004,-0.032,-1.099,-0.671,-0.854
-0.195,-1.000,-0.029,-1.221,-1.282,-0.793
-0.201,-0.998,-0.019,-1.465,-1.648,-0.549
-0.203,-0.994,-0.009,-1.221,-1.404,-0.305
-0.200,-0.992,-0.004,-1.221,-0.610,-0.061
-0.199,-0.993,0.003,-0.671,0.122,0.061
-0.197,-1.001,0.001,-0.305,0.610,0.366
-0.196,-1.006,-0.003,-0.366,1.038,0.610
-0.195,-1.008,-0.010,-0.488,1.099,0.671
-0.192,-1.009,-0.014,-0.732,0.854,0.061
-0.191,-1.003,-0.016,-0.977,0.671,-0.305
-0.192,-1.000,-0.012,-1.160,0.244,-0.488
-0.193,-0.998,-0.009,-1.160,-0.061,-0.854
-0.195,-0.992,-0.002,-1.587,-0.671,-1.282
-0.196,-0.985,-0.004,-1.953,-1.038,-1.465
-0.196,-0.981,-0.010,-2.014,-1.038,-1.160
#
0.795,-2.783,0.522,269.714,178.345,-97.107
0.070,-0.233,-1.054,-190.552,144.165,-3.967
-0.335,-1.188,-0.707,-42.786,13.184,22.766
-1.335,-0.649,-0.096,2.197,-37.903,66.223
-0.705,-0.432,-0.172,-69.824,-24.353,40.222
-0.180,-1.151,-0.341,-67.200,-13.733,-24.780
-0.000,-1.158,0.198,-28.931,-26.062,-38.452
-0.006,-0.761,0.073,-19.165,-25.574,-24.109
-0.054,-0.716,0.142,-11.902,-24.292,-20.325
-0.102,-0.901,0.253,3.296,-21.912,-20.325
-0.156,-1.003,0.292,7.385,-6.287,-14.648
-0.186,-1.046,0.106,-7.385,15.076,-7.812
-0.208,-1.047,-0.145,-26.428,25.391,-4.333
-0.203,-1.039,-0.189,-33.386,17.029,-2.686
-0.215,-1.040,-0.140,-27.039,4.150,0.977
-0.228,-1.053,-0.063,-17.700,-4.211,4.700
-0.225,-1.060,0.007,-8.606,-8.545,7.141
-0.228,-1.071,0.089,1.343,-10.010,8.179
-0.233,-1.082,0.133,8.850,-7.751,7.629
-0.225,-1.083,0.122,11.414,-2.014,5.859
-0.205,-1.067,0.066,9.888,3.967,3.174
-0.188,-1.038,0.002,7.385,6.653,0.977
-0.186,-1.001,-0.031,6.653,5.066,0.549
-0.191,-0.993,-0.043,8.301,1.587,0.977
-0.197,-0.978,-0.043,10.010,-1.160,1.953
-0.202,-0.975,-0.035,10.254,-3.540,2.319
-0.203,-0.974,-0.012,8.789,-5.798,2.075
-0.203,-0.977,0.002,6.348,-6.958,1.953
-0.205,-0.964,0.012,3.906,-6.897,2.319
-0.207,-0.974,0.008,1.648,-6.592,2.563
-0.213,-0.984,-0.010,-0.793,-5.737,2.869
-0.214,-1.000,-0.016,-2.930,-5.066,3.174
-0.218,-1.012,-0.022,-4.761,-4.272,3.601
-0.223,-1.028,-0.023,-6.409,-3.845,3.845
-0.219,-1.026,-0.017,-7.019,-4.028,3.601
-0.216,-1.039,-0.013,-7.324,-4.028,2.991
-0.210,-1.029,-0.013,-7.507,-3.967,2.502
-0.207,-1.028,-0.006,-6.165,-4.028,2.014
-0.206,-1.023,0.025,-4.211,-3.418,1.038
-0.203,-1.021,0.020,-2.930,-1.099,0.061
-0.200,-1.004,0.016,-1.953,0.916,-0.549
-0.199,-0.997,0.012,-0.366,1.953,-1.526
-0.201,-0.995,-0.002,0.610,2.380,-2.441
-0.196,-0.994,-0.005,1.526,1.892,-2.380
-0.198,-0.988,-0.019,1.465,1.282,-1.770
-0.197,-0.985,-0.026,0.732,-0.061,-1.343
-0.196,-0.986,-0.027,-0.061,-1.404,-0.854
-0.198,-0.982,-0.016,-0.427,-2.563,0.000
-0.201,-0.984,-0.002,-1.038,-3.601,0.244
-0.203,-0.984,0.005,-2.563,-3.967,0.793
-0.200,-0.978,0.002,-4.395,-4.333,0.916
-0.200,-0.980,0.011,-4.822,-4.761,0.305
-0.197,-0.981,0.012,-4.822,-4.517,-0.122
-0.192,-0.986,0.002,-5.249,-3.662,-0.305
-0.189,-0.998,-0.001,-4.456,-2.991,-0.305
-0.188,-1.002,-0.005,-3.418,-2.319,0.061
-0.187,-1.019,-0.015,-2.625,-1.587,0.366
-0.190,-1.001,-0.011,-1.465,-1.465,1.038
-0.192,-1.012,0.000,-1.099,-1.709,0.977
-0.195,-1.009,0.001,-0.977,-1.892,0.366
-0.197,-0.998,0.004,-1.221,-1.953,0.427
-0.197,-0.994,0.000,-0.977,-2.075,0.122
-0.198,-0.990,0.007,-0.305,-2.380,-0.183
-0.200,-0.985,0.007,0.061,-2.075,-0.183
-0.201,-0.985,0.007,0.488,-1.831,-0.244
-0.202,-0.987,0.006,0.854,-1.526,-0.305
-0.203,-0.989,0.004,0.793,-1.465,-0.122
-0.204,-0.992,0.002,0.854,-1.709,-0.183
-0.206,-0.995,-0.000,0.671,-1.465,-0.061
-0.206,-0.998,-0.003,0.610,-1.160,0.122
-0.203,-0.998,-0.006,0.488,-1.038,0.122
-0.201,-1.000,-0.007,0.793,-1.038,0.061
-0.198,-1.001,-0.003,1.099,-0.793,0.122
-0.193,-1.004,-0.000,1.160,-0.610,0.000
-0.191,-1.003,0.000,0.916,-0.610,-0.244
-0.191,-1.001,0.001,0.610,-0.488,-0.427
-0.193,-1.002,0.000,0.488,-0.305,-0.671
-0.196,-1.000,0.001,0.488,-0.244,-0.610
-0.202,-0.999,0.005,0.427,-0.061,-0.366
-0.203,-0.999,0.009,0.366,-0.061,-0.305
-0.204,-0.998,0.005,0.122,-0.061,-0.427
-0.203,-1.001,0.001,-0.183,-0.488,-0.671
-0.203,-1.001,-0.006,-0.793,-1.099,-0.549
-0.201,-0.995,-0.008,-0.854,-1.709,-0.366
-0.197,-0.996,-0.007,-0.610,-2.197,-0.244
-0.196,-0.997,-0.004,-0.549,-1.953,0.122
-0.204,-0.997,-0.000,-0.549,-1.465,0.488
-0.196,-0.998,-0.009,-0.732,-1.221,0.488
-0.199,-1.002,0.011,-1.099,-1.587,-0.122
-0.197,-1.000,0.008,-2.014,-0.977,-0.549
-0.195,-0.999,-0.001,-2.808,-0.427,-1.160
-0.196,-0.999,-0.005,-3.113,-0.488,-1.709
-0.195,-0.996,-0.009,-2.869,-0.427,-1.892
-0.197,-0.997,-0.009,-2.197,-0.488,-1.465
-0.198,-0.986,-0.012,-1.099,-0.916,-0.854
-0.200,-0.993,-0.005,-0.427,-1.465,-0.488
-0.206,-0.993,0.000,-0.122,-1.282,0.244
-0.206,-0.996,0.002,-0.366,-0.916,0.366
-0.205,-1.000,0.006,-0.732,-0.671,0.305
-0.205,-1.001,0.008,-0.793,-0.244,0.183
-0.202,-1.002,0.007,-1.160,0.549,0.244
-0.202,-1.006,0.001,-1.465,0.549,-0.183
-0.200,-1.009,-0.005,-1.465,0.305,-0.305
-0.200,-1.008,-0.011,-1.526,-0.061,-0.427
-0.202,-1.006,-0.012,-1.282,-0.793,-0.427
-0.202,-1.005,-0.009,-1.221,-1.709,-0.366
-0.202,-1.000,-0.001,-1.099,-2.441,-0.366
-0.204,-0.998,0.005,-0.854,-2.930,-0.244
-0.205,-0.997,0.008,-0.854,-2.930,-0.061
-0.208,-0.995,0.009,-1.282,-2.502,0.000
-0.206,-0.992,0.002,-2.014,-1.709,-0.183
-0.205,-0.997,0.001,-2.014,-1.343,-0.488
-0.203,-0.995,0.001,-2.136,-0.977,-0.610
-0.202,-0.995,0.004,-1.892,-0.854,-0.427
-0.200,-0.995,0.006,-1.221,-0.610,-0.244
-0.197,-0.994,0.006,-0.854,-0.549,0.061
-0.196,-0.995,0.008,-0.488,-0.305,0.000
-0.194,-0.995,0.004,-0.244,-0.183,0.061
-0.192,-0.996,-0.000,-0.305,-0.305,-0.122
#
-0.432,-1.985,-1.417,253.784,419.922,-37.781
0.159,-1.171,-1.363,-95.947,152.832,-48.828
-0.437,-0.986,0.723,88.379,-69.397,1.892
-1.355,-0.394,-0.120,34.363,-18.921,76.477
-0.593,-0.949,-0.236,-43.945,11.414,48.584
-0.131,-1.226,-0.161,-56.335,2.747,-3.357
0.104,-1.116,-0.087,-29.236,-7.202,-27.832
0.023,-0.979,-0.016,-20.325,-9.705,-36.682
-0.065,-0.873,0.152,-15.625,-13.489,-34.485
-0.095,-0.932,0.153,-3.906,-10.376,-28.870
-0.142,-1.011,0.063,9.094,1.343,-23.315
-0.189,-1.033,-0.009,7.263,8.301,-15.869
-0.200,-1.055,-0.079,-7.507,8.728,-9.705
-0.217,-1.027,-0.120,-19.104,7.690,-3.601
-0.218,-1.002,-0.124,-20.264,4.578,0.610
-0.213,-1.023,-0.087,-13.306,-0.916,2.869
-0.205,-1.051,-0.016,-4.700,-6.592,2.808
-0.213,-1.061,0.042,2.563,-9.277,2.136
-0.210,-1.070,0.067,8.484,-8.606,0.488
-0.205,-1.063,0.057,10.498,-5.615,-1.404
-0.189,-1.036,0.016,9.216,-2.808,-3.052
-0.181,-1.009,-0.018,7.324,-2.136,-3.723
-0.188,-0.990,-0.058,6.592,-3.296,-3.418
-0.188,-0.976,-0.071,6.226,-4.456,-3.113
-0.182,-0.966,-0.081,5.676,-4.761,-2.686
-0.179,-0.951,-0.067,5.005,-5.188,-2.197
-0.175,-0.941,-0.047,4.150,-5.554,-2.014
-0.172,-0.937,-0.042,2.869,-5.249,-1.221
-0.180,-0.946,-0.043,1.953,-5.737,-0.122
-0.192,-0.955,-0.014,1.160,-6.836,0.977
-0.202,-0.969,-0.007,-1.160,-5.371,1.892
-0.209,-0.981,-0.020,-4.089,-2.808,2.747
-0.210,-0.994,-0.036,-6.104,-1.465,3.052
-0.208,-1.000,-0.046,-7.202,-1.038,3.662
-0.204,-1.011,-0.062,-7.874,-1.099,3.906
-0.197,-1.015,-0.065,-6.958,-2.197,3.723
-0.197,-1.020,-0.051,-4.333,-3.479,3.418
-0.197,-1.027,-0.053,-2.502,-3.418,3.296
-0.199,-1.028,-0.043,-0.366,-3.113,2.869
-0.203,-1.021,-0.029,1.587,-3.235,2.563
-0.206,-1.012,-0.021,2.747,-3.418,1.892
-0.207,-1.009,-0.015,2.502,-3.479,1.221
-0.205,-1.000,-0.026,0.305,-3.174,0.427
-0.204,-0.996,-0.048,-1.404,-2.869,-0.305
-0.198,-0.992,-0.055,-2.136,-3.662,-0.671
-0.197,-0.993,-0.060,-2.319,-4.456,-0.427
-0.195,-0.994,-0.059,-1.831,-4.883,-0.061
-0.193,-0.999,-0.056,-1.465,-5.310,0.549
-0.188,-0.997,-0.048,-1.343,-5.920,1.221
-0.194,-1.001,-0.027,-1.160,-6.287,1.526
-0.193,-1.003,-0.028,-2.319,-5.554,1.526
-0.190,-1.001,-0.033,-3.052,-4.883,1.526
-0.191,-0.998,-0.036,-3.052,-4.639,1.526
-0.186,-1.001,-0.042,-2.686,-4.150,1.221
-0.189,-1.000,-0.038,-2.319,-3.418,1.160
-0.192,-0.992,-0.030,-2.625,-2.991,0.916
-0.190,-0.995,-0.023,-2.625,-2.319,0.244
-0.184,-0.994,-0.028,-2.808,-1.343,-0.549
-0.184,-0.994,-0.033,-3.113,-0.977,-0.977
-0.184,-0.994,-0.037,-2.991,-0.916,-0.916
-0.184,-0.995,-0.047,-2.686,-1.038,-0.793
-0.185,-1.000,-0.050,-1.953,-1.343,-0.610
-0.189,-1.000,-0.038,-0.732,-2.319,-0.366
-0.191,-1.001,-0.026,0.122,-3.113,0.183
-0.191,-0.999,-0.028,0.793,-3.235,0.610
-0.192,-0.999,-0.028,1.526,-3.296,1.038
-0.193,-0.995,-0.030,1.648,-2.808,1.282
-0.193,-0.992,-0.021,1.953,-2.502,1.404
-0.193,-0.999,-0.019,2.258,-1.648,1.465
-0.196,-0.997,-0.031,2.014,-0.793,1.526
-0.195,-1.000,-0.048,0.854,0.000,1.160
-0.194,-1.010,-0.027,1.099,-0.183,0.000
-0.188,-1.005,-0.031,0.366,0.366,-0.366
-0.186,-1.006,-0.050,-0.977,0.427,-0.916
-0.185,-1.013,-0.046,-1.038,-0.488,-1.221
-0.186,-1.014,-0.042,-0.916,-1.038,-1.038
-0.189,-1.009,-0.036,-0.671,-1.221,-0.732
-0.195,-1.004,-0.029,0.000,-1.465,-0.854
-0.197,-1.001,-0.030,0.488,-1.038,-0.854
-0.198,-0.999,-0.032,0.793,-0.671,-1.099
-0.195,-1.000,-0.033,1.160,-0.488,-1.282
-0.195,-0.999,-0.035,1.038,-0.610,-1.221
-0.194,-1.000,-0.040,0.488,-0.366,-0.977
-0.193,-1.001,-0.041,-0.122,-0.427,-0.793
-0.193,-1.005,-0.038,-0.122,-1.038,-0.671
-0.195,-1.005,-0.034,-0.366,-1.221,-0.793
-0.196,-1.003,-0.034,-0.610,-1.160,-1.160
-0.195,-1.001,-0.038,-0.977,-0.916,-1.770
-0.192,-0.993,-0.039,-0.793,-0.732,-2.075
-0.188,-0.990,-0.043,-0.549,-0.549,-1.953
-0.188,-0.991,-0.045,-0.305,-0.549,-1.526
-0.189,-0.992,-0.044,-0.122,-0.671,-1.343
-0.191,-0.995,-0.040,-0.122,-1.038,-1.099
-0.192,-0.998,-0.033,-0.244,-1.221,-0.854
-0.192,-1.000,-0.034,-0.305,-0.977,-0.671
-0.192,-1.000,-0.040,-0.854,-0.732,-0.610
-0.194,-0.997,-0.042,-1.160,-0.854,-0.427
-0.194,-1.000,-0.041,-1.343,-0.916,-0.488
-0.194,-1.000,-0.042,-1.221,-0.977,-0.244
-0.196,-0.998,-0.039,-1.038,-1.282,-0.183
-0.199,-0.999,-0.034,-0.793,-1.343,-0.183
-0.201,-0.998,-0.032,-0.549,-0.854,-0.061
-0.200,-0.996,-0.029,-0.671,-0.305,-0.183
-0.197,-1.000,-0.032,-0.732,0.122,-0.549
-0.192,-1.001,-0.043,-0.854,0.549,-0.549
-0.190,-1.001,-0.052,-1.282,0.427,-0.549
-0.188,-0.998,-0.056,-1.648,-0.061,-0.366
-0.189,-0.996,-0.049,-1.587,-0.793,-0.305
-0.190,-0.994,-0.037,-1.221,-1.282,-0.366
-0.193,-0.994,-0.029,-0.977,-1.160,-0.427
-0.195,-0.998,-0.024,-1.038,-0.916,-0.366
-0.194,-1.000,-0.024,-1.404,-0.610,-0.183
-0.195,-1.001,-0.028,-1.648,-0.122,-0.305
-0.196,-1.001,-0.033,-1.831,-0.061,-0.366
-0.196,-1.001,-0.039,-1.709,-0.183,-0.183
-0.196,-1.002,-0.045,-1.282,-0.488,0.061
-0.197,-1.001,-0.047,-0.671,-0.793,0.305
-0.197,-1.001,-0.044,-0.488,-1.099,0.427
-0.196,-1.005,-0.041,-0.244,-1.160,0.366
#
